,animal_id,animal_type,animal_breed,kennel_status,intake_type,intake_subtype,intake_date,intake_condition,outcome_type,outcome_date,outcome_condition,month,year
78600,A1027566,CAT,DOMESTIC SH,AVAILABLE,STRAY,AT LARGE,2018-04-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-05-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78575,A1027539,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-04-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78574,A1027538,CAT,DOMESTIC SH,AVAILABLE,STRAY,AT LARGE,2018-04-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-05-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77311,A1026273,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-07T00:00:00.000,TREATABLE REHABILITABLE CONTAGIOUS,ADOPTION,2018-04-13T00:00:00.000,TREATABLE REHABILITABLE CONTAGIOUS,APR.2018,FY2018
77308,A1026270,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-04-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78535,A1027496,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-20T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-04-23T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2018,FY2018
78526,A1027485,CAT,DOMESTIC SH,AVAILABLE,CONFISCATED,KEEP SAFE,2018-04-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-05-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77327,A1026287,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-04-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
79040,A1028016,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-04-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
79065,A1028039,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-25T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-05-26T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2018,FY2018
77149,A1026110,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
79072,A1028046,CAT,DOMESTIC SH,AVAILABLE,STRAY,AT LARGE,2018-04-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
79074,A1028048,CAT,DOMESTIC SH,IMPOUNDED,STRAY,AT LARGE,2018-04-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77118,A1026077,CAT,DOMESTIC SH,AVAILABLE,STRAY,AT LARGE,2018-04-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78990,A1027969,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,AT LARGE,2018-04-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77213,A1026176,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77214,A1026177,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77215,A1026178,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77241,A1026201,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78822,A1027804,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-05-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77221,A1026183,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-15T00:00:00.000,HEALTHY,APR.2018,FY2018
77230,A1026190,CAT,MAINE COON,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78835,A1027816,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78977,A1027954,CAT,DOMESTIC SH,IMPOUNDED,STRAY,AT LARGE,2018-04-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78974,A1027952,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-06-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78940,A1027920,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-24T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-05-08T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2018,FY2018
77880,A1026827,CAT,DOMESTIC SH,IMPOUNDED,STRAY,AT LARGE,2018-04-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77521,A1026476,CAT,DOMESTIC MH,IMPOUNDED,STRAY,CONFINED,2018-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77839,A1026783,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-04-12T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-04-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77838,A1026782,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-04-12T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-04-28T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2018,FY2018
77974,A1026918,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-04-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77482,A1026444,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77906,A1026854,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
60536,A1000105,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77928,A1026874,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2018-04-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-05-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
60607,A1001559,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77784,A1026739,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-04-12T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-04-22T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2018,FY2018
77700,A1026661,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-04-11T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-04-17T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2018,FY2018
78287,A1027233,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78288,A1027234,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78289,A1027235,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
60629,A1001929,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78294,A1027240,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-04-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77384,A1026345,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77466,A1026432,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-12T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
78082,A1027031,CAT,DOMESTIC SH,AVAILABLE,STRAY,AT LARGE,2018-04-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-05-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77479,A1026441,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77480,A1026442,CAT,DOMESTIC SH,UNAVAILABLE,CONFISCATED,KEEP SAFE,2018-04-09T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-04-23T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2018,FY2018
77481,A1026443,CAT,DOMESTIC SH,AVAILABLE,CONFISCATED,KEEP SAFE,2018-04-09T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-04-21T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2018,FY2018
76830,A1025801,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2018-04-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
79504,A1028497,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-05-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
79492,A1028480,CAT,DOMESTIC SH,AVAILABLE,STRAY,CONFINED,2018-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-05-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
61267,A1010038,CAT,DOMESTIC SH,IMPOUNDED,FOSTER,GENERAL,2018-04-04T00:00:00.000,HEALTHY,ADOPTION,2018-04-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
61172,A1009370,CAT,DOMESTIC SH,IMPOUNDED,FOSTER,GENERAL,2018-04-04T00:00:00.000,HEALTHY,ADOPTION,2018-04-04T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,APR.2018,FY2018
79309,A1028286,CAT,DOMESTIC SH,AVAILABLE,STRAY,CONFINED,2018-04-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
79310,A1028287,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2018-04-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-05-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
79238,A1028224,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-05-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
79268,A1028256,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-04-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-05-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
79242,A1028228,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
79240,A1028227,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-05-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77062,A1026024,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-04-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77063,A1026025,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,AT LARGE,2018-04-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
77019,A1025977,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-04-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
76930,A1025891,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-04-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
76916,A1025882,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
79424,A1028416,CAT,DOMESTIC SH,IMPOUNDED,FOSTER,GENERAL,2018-04-30T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-05-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
79450,A1028435,CAT,AMER SH,AVAILABLE,STRAY,CONFINED,2018-04-30T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-05-07T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,APR.2018,FY2018
79442,A1028427,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2018-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-05-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
76908,A1025874,CAT,DOMESTIC LH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
76907,A1025873,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-04-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-04-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
79437,A1028421,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-04-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-05-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2018,FY2018
119821,A1063299,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120102,A1063538,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120183,A1063605,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120182,A1063604,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120184,A1063606,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122787,A1066159,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-05-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
120161,A1063588,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
119834,A1063314,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122782,A1066157,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-05-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
119863,A1063334,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
119862,A1063333,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2019-04-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-04-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
122790,A1066161,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2019-04-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2019-05-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,APR.2019,FY2019
